Feature, Information Value
the worst, 0.555712
horrible, 0.195638
worst, 0.184547
not, 0.126979
terrible, 0.106423
rude, 0.092987
bad, 0.054215
n't, 0.049912
poor, 0.049035
awful, 0.046796
